A1BG	CRISP3
PTGES3	TEP1
PTGES3	COPG
PTGES3	COPG2
PTGES3	TERT
PTGES3	CDC37L1
PTGES3	STIP1
PTGES3	DKC1
PTGES3	EIF2AK2
TAF4	TBN
TAF4	TAF9
TAF4	TAF2
TAF4	TAF5L
TAF4	TAF6L
TAF4	TAF11
TAF4	TAF5
TAF4	PCAF
TAF4	TADA2L
TAF4	GCN5L2
TAF4	SUPT3H
TAF4	TAF10
TAF4	HD
TAF4	TAF6
TAF4	TAF1
TAF4	GTF2A1
TAF4	CREM
TAF4	ATF7
TAF4	SF3B3
TAF4	TAF7
TAF4	GTF2A2
TAF4	TAF1C
TAF4	TAF12
TAF4	CBX3
TAF4	CBX5
TAF7	TAF6
TAF7	TAF1
TAF7	TAF15
TAF7	USF1
TAF7	TAF12
TAF7	TBN
TAF7	TAF9
TAF7	CPSF1
TAF7	TAF2
TAF7	TAF11
TAF7	TAF5
TAF7	HSF1
TAF7	PCAF
TAF7	SUPT3H
TAF7	TAF10
TAF7	YY1
TAF7	TRIM24
AHSA1	AMD1
AHSA1	GCH1
GCH1	KPNB1
GCH1	GCHFR
GCH1	RAB26
GCH1	RLF
GCH1	KPNA6
GCH1	ATP1B1
GCH1	APPBP1
AHSG	AMELX
AHSG	DCN
AHSG	ENAM
AHSG	FBXO2
AMELX	BGN
AMELX	CD63
AMELX	COL5A3
AMELX	PPP1CA
DCN	COL1A1
DCN	WISP1
DCN	COL5A1
DCN	C1QA
DCN	COL14A1
DCN	DPT
DCN	FBN1
DCN	THBS1
DCN	FLNA
DCN	MMP7
DCN	COL4A3
DCN	COL4A4
DCN	COL1A2
DCN	COL4A5
DCN	COL4A6
DCN	COL2A1
DCN	SFTPD
DCN	ELN
DCN	PLA2G2A
ENAM	TF
ENAM	CA3
ENAM	ANXA2
ENAM	CTSD
ENAM	COL2A1
ENAM	LMAN2
ENAM	MFAP5
ENAM	SBNO1
ENAM	TMEFF2
ENAM	XYLT2
ENAM	BST2
ENAM	BGN
ENAM	CD63
ENAM	C11orf68
ENAM	COL5A1
FBXO2	RBX1
FBXO2	CUL1
FBXO2	SKP1A
AICDA	RPA1
RPA1	ORC2L
RPA1	CDK4
RPA1	CDKN1A
RPA1	TREX1
RPA1	PCNA
RPA1	TCEA2
RPA1	ASCC2
RPA1	RPA4
RPA1	KIN
RPA1	RECQL
RPA1	SELENBP1
RPA1	MCM7
RPA1	CPE
RPA1	TOP1
RPA1	RBM23
RPA1	DMC1
RPA1	MSH4
RPA1	C8orf30A
RPA1	BLM
RPA1	MUTYH
RPA1	MCM2
RPA1	DHX9
RPA1	WRN
RPA1	XPA
RPA1	AKTIP
RPA1	RPA3
RPA1	HELB
LCP1	GCA
LCP1	CNN3
LCP1	PLS3
AIFM1	WWC1
AIFM1	HSPA1B
AIFM1	SETDB1
HSPA1B	BAG1
HSPA1B	PGAM5
HSPA1B	YWHAB
SETDB1	USP11
SETDB1	PGAM5
SETDB1	PPA1
SETDB1	OLFML3
SETDB1	NIPSNAP3A
SETDB1	THAP8
SETDB1	FLYWCH1
SETDB1	DAP
SETDB1	SNIP1
SETDB1	ERG
SETDB1	TRDMT1
SETDB1	BTBD2
SETDB1	PAFAH1B3
SETDB1	PSMD11
SETDB1	SERPINB9
SETDB1	SIN3B
SETDB1	PREI3
SETDB1	CCDC106
SETDB1	GPS2
SETDB1	TOLLIP
SETDB1	CLSTN1
SETDB1	ECSIT
SETDB1	TRBV2
SETDB1	SLC38A3
SETDB1	TRIM16
SETDB1	GUSBL1
SETDB1	MAD2L1BP
SETDB1	PABPC4
SETDB1	TOB1
SETDB1	ULK2
SETDB1	GSTO1
SETDB1	PLEKHA4
SETDB1	TARDBP
SETDB1	SUFU
SETDB1	TRIM28
SETDB1	BXDC2
SETDB1	SUMO2
SETDB1	C11orf1
SETDB1	MBD1
SETDB1	CBX8
SETDB1	PPP1R8
SETDB1	ATF7IP2
SETDB1	HIST1H3A
SETDB1	BHLHB2
SETDB1	PCDHA4
SETDB1	PHF10
SETDB1	TK1
SETDB1	TSC22D1
SETDB1	ZNF24
SETDB1	RIF1
SETDB1	TTR
SETDB1	MRPL44
SETDB1	GIPC2
SETDB1	TXNDC9
SETDB1	ERH
SETDB1	PRKRA
SETDB1	QTRT1
SETDB1	TMEM142B
SETDB1	CDK4
SETDB1	ZFP64
SETDB1	SMN1
SETDB1	RNF10
SETDB1	BAT3
SETDB1	SULT1E1
SETDB1	TPI1
SETDB1	PTPRS
SETDB1	PIAS4
SETDB1	HSPB3
SETDB1	HDAC2
SETDB1	ASAH1
SETDB1	S100A10
SETDB1	HMOX2
SETDB1	BARD1
SETDB1	TRIB3
SETDB1	CRELD1
SETDB1	TCERG1
SETDB1	AOF2
SETDB1	HDAC1
SETDB1	HIST3H3
SETDB1	POLA2
SETDB1	SIN3A
WWC1	C9orf25
WWC1	FEZ1
WWC1	CDC73
WWC1	DDN
WWC1	RIF1
TOMM20	TOMM70A
TOMM20	TOMM22
TOMM20	TOMM40
TOMM20	UCP1
TOMM20	DHFR
TOMM20	PPHLN1
TOMM20	OTC
TOMM20	BAT3
TOMM20	BCL2
TOMM20	VDAC1
TOMM20	FEZ1
TOMM20	CDC73
TOMM20	HAP1
TOMM20	KIAA1377
AIPL1	NUB1
NUB1	UBD
NUB1	PSMD4
AK5	C7orf26
AK5	CPNE6
AK5	NUCKS1
AK5	STRN4
AK5	TRIM46
AK5	UGDH
AK5	ZNF313
STRN4	C11orf61
STRN4	SPRN
STRN4	WNT7A
STRN4	KLHDC2
STRN4	SLC25A6
STRN4	WIPI2
STRN4	PPBP
STRN4	NBEA
STRN4	MIF
STRN4	BAT1
STRN4	CXorf26
STRN4	CLDN12
STRN4	DFFA
STRN4	ASNS
STRN4	ECSIT
STRN4	PIK4CA
AKAP1	AMY1A
AKAP1	C3orf15
AKAP1	MYCBP
AKAP1	PPP1CA
AKAP1	PRKAR1A
AKAP1	PRKAR1B
AKAP1	PRKAR2A
AKAP1	PRKAR2B
AKAP1	PTPN21
AMY1A	MUC7
AMY1A	AKAP8
C3orf15	MYCBP
C3orf15	PRKAR2B
MYCBP	PTCHD2
MYCBP	SSRP1
MYCBP	MYCBPAP
MYCBP	COPS6
PPP1CA	PCDH7
PPP1CA	PLCL2
PPP1CA	PPP1R12B
PPP1CA	PHACTR3
PPP1CA	KIF18A
PPP1CA	SPRED1
PPP1CA	STAM
PPP1CA	STAU1
PPP1CA	CASC5
PPP1CA	C1orf114
PPP1CA	CDC5L
PPP1CA	NEK2
PPP1CA	EIF2AK2
PPP1CA	H2AFX
PPP1CA	NOM1
PPP1CA	PPP1R10
PPP1CA	PPP1R11
PPP1CA	PPP1R13B
PPP1CA	PPP1R13L
PPP1CA	PPP1R15B
PPP1CA	PPP1R2P9
PPP1CA	PPP1R3B
PPP1CA	PPP1R7
PPP1CA	TMEM8
PPP1CA	ZFYVE16
PPP1CA	TOR1AIP1
PPP1CA	PPP1R1B
PPP1CA	PPP1R2
PPP1CA	HEYL
PPP1CA	C12orf22
PPP1CA	AURKA
PPP1CA	PPP1R8
PPP1CA	AKAP9
PPP1CA	ANKRD15
PPP1CA	BAD
PPP1CA	TUSC3
PPP1CA	SYTL2
PPP1CA	MPHOSPH10
PPP1CA	KIAA0649
PPP1CA	YLPM1
PPP1CA	C9orf75
PPP1CA	ZFYVE9
PPP1CA	CAD
PPP1CA	BCL2L2
PPP1CA	BCL2L1
PPP1CA	FXYD1
PPP1CA	PPP1R15A
PPP1CA	BCL2
PPP1CA	TP53BP2
PRKAR1A	PRKX
PRKAR1A	PRKAR1B
PRKAR1A	AKAP10
PRKAR1A	AKAP11
PRKAR1A	AKAP4
PRKAR1A	AKAP7
PRKAR1A	HLA-A
PRKAR1A	CDK4
PRKAR1A	CCNE1
PRKAR1A	PYCARD
PRKAR1A	RFC2
PRKAR1A	ARFGEF2
PRKAR1A	PRPF40A
PRKAR1A	PLEKHF2
PRKAR1A	CDK2
PRKAR1B	WRN
PRKAR2A	MYCBPAP
PRKAR2A	SEMG2
PRKAR2A	ARFGEF2
PRKAR2A	PRKX
PRKAR2A	KPNB1
PRKAR2A	CBFA2T3
PRKAR2A	AKAP10
PRKAR2A	AKAP11
PRKAR2A	AKAP13
PRKAR2A	AKAP14
PRKAR2A	AKAP2
PRKAR2A	AKAP3
PRKAR2A	GNA13
PRKAR2A	RET
PRKAR2A	AKAP6
PRKAR2A	RYR2
PRKAR2A	AKAP7
PRKAR2A	AKAP8
PRKAR2A	AKAP9
PRKAR2A	RAB32
PRKAR2A	NBEA
PRKAR2A	CFTR
PRKAR2A	KPNA6
PRKAR2B	AKAP10
PRKAR2B	AKAP11
PRKAR2B	AKAP14
PRKAR2B	AKAP4
PRKAR2B	AKAP9
PRKAR2B	NBEA
PTPN21	BMX
PTPN21	TEC
PTPN21	KIF1C
AKAP13	CTNNAL1
AKAP13	ESR2
AKAP13	RHOA
AKAP13	RXRB
AKAP13	THRA
AKAP13	YWHAB
AKAP13	YWHAE
CTNNAL1	NEK1
ESR2	CALM2
ESR2	MAPK11
ESR2	YWHAH
ESR2	SREBF1
ESR2	MMS19L
ESR2	REXO4
ESR2	TRIM59
ESR2	OXT
ESR2	DDX54
ESR2	ZBTB17
ESR2	CALM3
ESR2	DNTTIP2
ESR2	MKNK2
ESR2	PRMT2
ESR2	NCOA3
ESR2	NCOR1
ESR2	NR0B1
ESR2	NR0B2
ESR2	PELP1
ESR2	PIAS1
ESR2	PIAS3
ESR2	STAT5A
ESR2	PSMC3IP
ESR2	RBM9
ESR2	TRIM24
ESR2	BCAS2
ESR2	RBM39
RHOA	RHPN2
RHOA	CNTNAP1
RHOA	KCNA2
RHOA	VAV3
RHOA	VAV2
RHOA	DGKQ
RHOA	TRIO
RHOA	RABAC1
RHOA	PDE6D
RHOA	SMURF1
RHOA	ARHGEF4
RHOA	RASGRF1
RHOA	MCF2
RHOA	GMIP
RHOA	SRGAP1
RHOA	FLNA
RHOA	PITPNM1
RHOA	TRPC1
RHOA	PPP1R12A
RHOA	DVL2
RHOA	RHPN1
RHOA	DIAPH1
RHOA	PKN2
RHOA	RTKN
RHOA	ICMT
RHOA	RAP1GDS1
RHOA	CIT
RHOA	SPRED2
RHOA	KTN1
RHOA	DAAM1
RHOA	DEF6
RHOA	GDI1
RHOA	MCF2L
RHOA	OPHN1
RHOA	PLEKHG2
RHOA	SH3BP1
RHOA	ARHGAP21
RHOA	ARHGAP1
RHOA	ARHGAP8
RHOA	ARHGDIB
RHOA	ARHGDIG
RHOA	CNKSR1
RHOA	ARHGEF18
RHOA	ARHGEF2
RHOA	DOCK7
RHOA	ARHGEF3
RXRB	TAF11
RXRB	NCOA3
RXRB	NR0B2
RXRB	RARA
RXRB	TACC2
RXRB	NR1I2
RXRB	RARB
RXRB	NR2E3
RXRB	SPOP
RXRB	NR4A2
RXRB	THRA
RXRB	NR1H2
THRA	CCNC
THRA	IXL
THRA	SURB7
THRA	THRAP3
THRA	CDK8
THRA	BTG1
THRA	YWHAH
THRA	SLC16A2
THRA	FUS
THRA	THRAP5
THRA	CCND1
THRA	PML
THRA	OASL
THRA	COPS2
THRA	RXRG
THRA	CDK7
THRA	NSD1
THRA	CREB1
THRA	TRIM24
THRA	HDAC2
THRA	CRSP6
THRA	MEF2A
THRA	TDG
YWHAB	LARP1
YWHAB	EDC3
YWHAB	RGS3
YWHAB	CRTC2
YWHAB	PIK4CB
YWHAB	FRMD6
YWHAB	FRYL
YWHAB	FUSIP1
YWHAB	C22orf9
YWHAB	SRRM2
YWHAB	KIF1C
YWHAB	RACGAP1
YWHAB	TPD52L1
YWHAB	YWHAE
YWHAB	PIK3R2
YWHAB	SLC8A1
YWHAB	HDAC5
YWHAB	BAD
YWHAB	SLC8A2
YWHAB	SLC8A3
YWHAB	SON
YWHAB	MICALL1
YWHAB	OSBPL3
YWHAB	MLXIP
YWHAB	RGS7
YWHAB	KCNK3
YWHAB	STK38L
YWHAB	PIK3R4
YWHAB	STK38
YWHAB	WDR77
YWHAB	MAPK7
YWHAB	GAPVD1
YWHAB	FAM82C
YWHAB	TNFAIP3
YWHAB	CDC25B
YWHAB	KRT18
YWHAB	SLC9A1
YWHAB	ZFP36
YWHAB	EPB41L3
YWHAB	LYST
YWHAB	TESK1
YWHAB	TESK2
YWHAB	SLC4A7
YWHAB	REM1
YWHAB	TJP2
YWHAB	SFRS3
YWHAB	RNPS1
YWHAB	MAP2K5
YWHAB	RPS6KA1
YWHAB	BCL2L11
YWHAB	YWHAQ
YWHAB	BRAF
YWHAB	CDC37
YWHAB	CDKN1B
YWHAB	IRS2
YWHAB	HSP90AB1
YWHAB	IRS1
YWHAB	BID
YWHAB	ATP5A1
YWHAB	FER
YWHAB	CDC25A
YWHAB	MST1R
YWHAB	PDE3B
YWHAB	ASCC3L1
YWHAB	C1QBP
YWHAB	TSC1
YWHAB	TSC2
YWHAB	KNS2
YWHAB	UCP2
YWHAB	UCP3
YWHAB	PDCL2
YWHAB	RALGPS2
YWHAB	KIF5B
YWHAB	RIOK1
YWHAB	RAI14
YWHAB	HSPA9
YWHAB	MARK2
YWHAB	PDRG1
YWHAB	MAP3K3
YWHAB	DAPK1
YWHAB	MARK4
YWHAB	PARD3
YWHAB	PARD6B
YWHAB	CDC2L1
YWHAB	IRS4
YWHAB	WDR6
YWHAB	UBC
YWHAB	WEE1
YWHAB	EPB41L1
YWHAB	ING1
YWHAB	CDC25C
YWHAB	MLLT4
YWHAB	RABGEF1
YWHAB	DHX15
YWHAB	IGF1R
YWHAB	ITGB4
YWHAB	YWHAH
YWHAB	ALS2
YWHAE	SLC8A2
YWHAE	SLC8A3
YWHAE	RASGRF1
YWHAE	MAP3K2
YWHAE	TAZ
YWHAE	PCTK1
YWHAE	NGFRAP1
YWHAE	TNFAIP3
YWHAE	CDC25B
YWHAE	HSF1
YWHAE	KRT18
YWHAE	PAPOLA
YWHAE	CDC37
YWHAE	CDKN1B
YWHAE	REM1
YWHAE	MAP2K5
YWHAE	YWHAQ
YWHAE	HSP90AB1
YWHAE	IRS1
YWHAE	MAP3K5
YWHAE	IRS2
YWHAE	MST1R
YWHAE	CDC25A
YWHAE	TSC1
YWHAE	TSC2
YWHAE	WWTR1
YWHAE	GPRIN2
YWHAE	HSPA9
YWHAE	MARK2
YWHAE	PDRG1
YWHAE	MAP3K3
YWHAE	MAP3K10
YWHAE	TOP2A
YWHAE	CDC2L1
YWHAE	IRS4
YWHAE	WDR6
YWHAE	GRAP2
YWHAE	DYRK1A
YWHAE	ING1
YWHAE	KCNH2
YWHAE	SHC1
YWHAE	IGF1R
YWHAE	ARHGEF2
YWHAE	YWHAH
YWHAE	RGS3
YWHAE	RPGR
YWHAE	NDEL1
YWHAE	KIF1C
YWHAE	SLC8A1
YWHAE	HDAC4
YWHAE	HDAC5
YWHAE	BAD
AKAP3	AKAP4
AKAP3	GNA13
AKAP3	ROPN1
AKAP3	ROPN1B
AKAP3	ROPN1L
AKAP3	SPA17
AKAP4	FSIP1
AKAP4	FSIP2
GNA13	EDG3
GNA13	EDG5
GNA13	EDG6
GNA13	RGS16
GNA13	EDNRB
GNA13	MTNR1A
GNA13	TBXA2R
GNA13	GPR17
GNA13	MCF2
GNA13	RIC8A
GNA13	DRD5
GNA13	TSHR
GNA13	PPP5C
GNA13	CDH2
GNA13	PTK2B
GNA13	F2R
GNA13	ARHGEF1
ROPN1	RHPN1
ROPN1	SPA17
GABRB1	PIK3CA
GABRB1	GABRG1
GABRB1	GABRB2
GABRB1	GABRA2
GABRB1	GABRQ
GABRB1	GABRA1
GABRB1	GABRG2
GABRB1	C1QBP
GABRB3	GABRG3
GABRB3	GABRB2
GABRB3	GABRA2
GABRB3	GABRA3
GABRB3	GABRA4
GABRB3	GABRA6
GABRB3	GABRA1
GABRB3	GABRG2
KCNJ2	KCNJ4
KCNJ2	IL16
KCNJ2	CASK
KCNJ2	FLNA
KCNJ2	KCNJ16
PPP3CA	CRTC2
PPP3CA	FKBP1A
PPP3CA	BAD
PPP3CA	GABRB2
PPP3CA	GABRA1
PPP3CA	GABRG2
PPP3CA	PPP3R1
PPP3CA	C16orf74
PPP3CA	BCL2
PPP3CA	ATP2B4
PPP3CA	DSCR1
PPP3CA	PPP3CB
PPP3CA	DSCR1L1
PPP3CA	FKBP8
PPP3CA	SOD1
PPP3CA	PPIA
PPP3CA	SYNJ1
RET	NRTN
RET	GFRA4
RET	PSPN
RET	DOK2
RET	DOK6
RET	GDNF
RET	GFRA1
RET	GRB10
RET	DOK5
RET	STAT3
RET	FRS2
RET	GAB1
RET	DOK4
RET	HIST2H4A
RET	PDLIM7
RET	SHC1
RET	SHC3
RET	MAPK14
RET	MAPK8
RET	CBLB
RET	GRB7
AKAP6	FKBP1B
AKAP6	PPYR1
AKAP6	RYR2
AKAP6	SLC8A1
FKBP1B	PPYR1
FKBP1B	RYR2
PPYR1	PYY
PPYR1	NPY
PPYR1	PPP1R15A
PPYR1	RYR2
PPYR1	CALM3
RYR2	RYR3
RYR2	CACNA1C
RYR2	RYR1
RYR2	SRI
SLC8A1	CAV3
SLC8A1	ANK2
SLC8A1	TRPC3
SLC8A1	YWHAQ
SLC8A1	PPP3CB
AKAP8	CCND1
AKAP8	CCND2
AKAP8	CCND3
AKAP8	DDX5
AKAP8	MCM2
CCND1	RBX1
CCND1	DMTF1
CCND1	RFC1
CCND1	HDAC3
CCND1	NEUROD1
CCND1	CDK4
CCND1	CDK6
CCND1	NCOA3
CCND1	CUL3
CCND1	PCAF
CCND1	CDKN1A
CCND1	CDKN1B
CCND1	RUNX1
CCND1	STAT3
CCND1	MCM10
CCND1	KLF6
CCND1	PCNA
CCND1	HDAC1
CCND1	MYBL2
CCND1	HERC5
CCND1	UBTF
CCND1	CCNDBP1
CCND1	CDKN2D
CCND1	CKS1B
CCND1	IFI27
CCND1	INSM1
CCND1	NPDC1
CCND1	ORC4L
CCND1	TAF1
CCND1	RBL1
CCND1	RBL2
CCND1	CDK2
CCND2	DMTF1
CCND2	SERTAD1
CCND2	CDK4
CCND2	CDK6
CCND2	CDKN1A
CCND2	CDKN1B
CCND2	RUNX1
CCND2	CDKN2D
CCND2	NPDC1
CCND3	CDK4
CCND3	CDK6
CCND3	CDKN1A
CCND3	CDKN1B
CCND3	RUNX1
CCND3	RARA
CCND3	MCM10
CCND3	PCNA
CCND3	ATP5C1
CCND3	AREG
CCND3	NPDC1
CCND3	CRABP2
CCND3	EIF3S12
CCND3	MAF1
CCND3	MAPK4
CCND3	CDC2L1
CCND3	RBL2
CCND3	DMTF1
CCND3	EFEMP2
DDX5	RPL7
DDX5	RPLP0
DDX5	RPS3
DDX5	RPS9
DDX5	NCL
DDX5	DDX24
DDX5	DDX17
DDX5	RPS3A
DDX5	TPX2
DDX5	RPL7A
DDX5	MYBBP1A
DDX5	NCOA3
DDX5	CDC2L2
DDX5	NOL5A
DDX5	DDX1
DDX5	DDX21
DDX5	GAS8
DDX5	GTPBP4
DDX5	RPL10A
DDX5	RPL17
DDX5	RPL21
DDX5	RPL26
DDX5	RPL4
DDX5	RPL6
DDX5	PES1
DDX5	FBL
DDX5	PIN4
MCM2	CDC6
MCM2	RPA3
MCM2	GNB5
MCM2	MCM3
MCM2	ORC1L
MCM2	ORC2L
MCM2	CPSF1
MCM2	CDK4
MCM2	CDK6
MCM2	GTF2H1
MCM2	RPS4X
MCM2	MYST2
MCM2	MPP3
MCM2	MCM10
MCM2	HIST3H3
MCM2	MCM4
MCM2	CCNB2
MCM2	ORC4L
MCM2	ORC5L
MCM2	MCM5
MCM2	MCM7
MCM2	ORC6L
MCM2	CDC7
MCM2	DBF4
MCM2	PLK1
MCM2	PREI3
MCM2	MCM6
AKAP8L	CDC6
AKAP8L	CHUK
AKAP8L	DHX9
AKAP8L	LBR
AKAP8L	TMPO
AKAP8L	TNIP2
CDC6	CDT1
CDC6	ORC3L
CDC6	ORC5L
CDC6	MCM7
CDC6	ORC6L
CDC6	PSKH1
CDC6	CDK2
CDC6	PPP2R3A
CDC6	MCM3
CDC6	ORC1L
CDC6	ORC2L
CDC6	CDKN1A
CDC6	PPP2R3B
CDC6	MCM10
CDC6	CCNA2
CDC6	PCNA
CHUK	KPNA3
CHUK	NFKBIE
CHUK	CD3EAP
CHUK	LRPPRC
CHUK	MCC
CHUK	MTIF2
CHUK	PDCD2
CHUK	POLR1B
CHUK	POLR1D
CHUK	POLR1E
CHUK	RASAL2
CHUK	RPL8
CHUK	ATG16L1
CHUK	CCAR1
CHUK	IKBKG
CHUK	NFKBIB
CHUK	TBK1
CHUK	TXLNA
CHUK	FBXW7
CHUK	ANKHD1
CHUK	ANKRD28
CHUK	CUL1
CHUK	FBXW11
CHUK	IKBKE
CHUK	NFKB2
CHUK	PPP6C
CHUK	REL
CHUK	TANK
CHUK	SAPS1
CHUK	SAPS2
CHUK	SKP1A
CHUK	TNIP2
CHUK	AKT2
CHUK	TRAF3IP2
CHUK	TRPC4AP
CHUK	CSF2RA
CHUK	DDX3X
CHUK	GLG1
CHUK	KIAA0310
CHUK	NLRP4
CHUK	SPAG9
CHUK	TNFAIP3
CHUK	TNIP1
CHUK	NCOA3
CHUK	NFKB1
CHUK	NFKBIA
CHUK	NR2C2
CHUK	RPL4
CHUK	RPL6
CHUK	BCL10
CHUK	CDC37
CHUK	FOXO3A
CHUK	POLR1A
CHUK	HSP90AB1
CHUK	IRS1
CHUK	KPNA2
CHUK	TNFRSF1A
CHUK	MAP3K11
CHUK	MAP3K8
CHUK	FBL
CHUK	COPB2
CHUK	PRKCQ
CHUK	IKBKAP
CHUK	GTF2I
CHUK	HIST3H3
CHUK	FKBP5
CHUK	RPL30
CHUK	RPS11
CHUK	RPS13
CHUK	POLR2H
CHUK	POLR2L
CHUK	EIF2AK2
CHUK	RELB
CHUK	MAP3K14
CHUK	MAP3K7
CHUK	PRKCI
CHUK	USP9X
CHUK	CASP8
DHX9	NXF1
DHX9	DDX20
DHX9	CDK4
DHX9	SMN1
DHX9	MBD2
DHX9	CDKN1A
DHX9	PRMT1
DHX9	GEMIN4
DHX9	PCNA
DHX9	SNRPB
DHX9	STAU1
DHX9	TOP2A
DHX9	SIP1
DHX9	TOP1
DHX9	KHDRBS1
DHX9	SNRPB2
DHX9	SMN2
DHX9	COG8
DHX9	RBMY1A1
DHX9	SNRPN
LBR	LMNB1
LBR	SRPK1
LBR	PRM1
LBR	FNBP4
LBR	SP100
LBR	CBX3
LBR	CBX5
TMPO	SGTB
TMPO	GMCL1
TMPO	SGTA
TMPO	BANF1
TMPO	LMNB1
TNIP2	DDX3X
TNIP2	GLG1
TNIP2	SPAG9
TNIP2	TNFAIP3
TNIP2	TNIP1
TNIP2	FLNA
TNIP2	PAPOLA
TNIP2	NFKB1
TNIP2	NFKBIA
TNIP2	RPL6
TNIP2	COPB2
TNIP2	MAP3K8
TNIP2	GTF2I
TNIP2	RPL30
TNIP2	RPS13
TNIP2	RELB
TNIP2	STK11
TNIP2	NFKBIE
TNIP2	KPNA3
TNIP2	IKBKG
TNIP2	NFKBIB
TNIP2	TEK
TNIP2	NFKB2
TNIP2	REL
AKAP9	CALM3
AKAP9	CEP55
AKAP9	CLIC1
AKAP9	CSNK1D
AKAP9	CSNK1E
AKAP9	FNBP1
AKAP9	KCNQ1
AKAP9	PCNT
AKAP9	PPP2R1B
AKAP9	PPP2R3A
AKAP9	TACC3
AKAP9	TRIP10
AKAP9	TSNAX
AKAP9	TUBGCP3
CALM3	KCNQ2
CALM3	GRM5
CALM3	GRM7
CALM3	KCNQ3
CALM3	KCNQ5
CALM3	MYF5
CALM3	MYF6
CALM3	MYOG
CALM3	NEUROD1
CALM3	PPEF1
CALM3	PPEF2
CALM3	RALB
CALM3	TCF4
CALM3	CALD1
CALM3	ASCL2
CALM3	MYOD1
CALM3	EDF1
CEP55	PCNT
CEP55	PLK1
CLIC1	TRAPPC2
CSNK1D	PER1
CSNK1D	PER2
CSNK1D	PPP1R14A
CSNK1D	GJA1
CSNK1D	DVL3
CSNK1D	PSEN2
CSNK1D	PER3
CSNK1D	DVL1
CSNK1D	BACE1
CSNK1D	ARFGAP1
CSNK1E	APC
CSNK1E	DVL3
CSNK1E	ANKRD6
CSNK1E	AXIN2
CSNK1E	RAD54B
CSNK1E	CRY1
CSNK1E	PER3
CSNK1E	DVL1
CSNK1E	AXIN1
CSNK1E	DVL2
CSNK1E	BID
CSNK1E	SOCS3
CSNK1E	PER1
CSNK1E	PER2
CSNK1E	PPP1R14A
FNBP1	RND2
FNBP1	TNKS
FNBP1	FASLG
KCNQ1	PSMC3
KCNQ1	PSMD7
KCNQ1	PSMC1
KCNQ1	KCNE4
KCNQ1	KCNE1
KCNQ1	KCNE2
KCNQ1	PSMB5
KCNQ1	PSMD12
KCNQ1	PSMD13
KCNQ1	PSMD3
KCNQ1	PSMD6
KCNQ1	PSMC2
PCNT	TUBGCP3
PCNT	TUBGCP2
PCNT	TUBG1
PCNT	CALM2
PPP2R1B	CFTR
PPP2R1B	SET
PPP2R1B	PPP2R2A
PPP2R1B	ARL2
PPP2R1B	PPP2R2B
PPP2R1B	PPP2R2C
PPP2R1B	TBCD
PPP2R1B	PPP2R5C
PPP2R3A	RBL1
PPP2R3A	PPP2R1A
PPP2R3A	ATXN7L2
PPP2R3A	PPP5C
TACC3	GCN5L2
TACC3	TTF2
TRIP10	HD
TRIP10	WBP11
TRIP10	RHOQ
TRIP10	ARHGAP17
TSNAX	TSNAXIP1
TSNAX	UNC84A
TSNAX	MRFAP1L1
TSNAX	GADD45G
TSNAX	GOLGA3
TSNAX	TSN
TSNAX	PBXIP1
TUBGCP3	TUBGCP5
TUBGCP3	TUBGCP6
TUBGCP3	TUBGCP2
TUBGCP3	TUBG2
TUBGCP3	TUBG1
AKR1A1	EXOSC4
EXOSC4	SKIV2L
EXOSC4	DCP2
EXOSC4	UPF2
EXOSC4	UPF3B
EXOSC4	C1orf19
EXOSC4	NEK1
EXOSC4	PARN
EXOSC4	NUDT21
EXOSC4	DCP1B
EXOSC4	EXOSC2
EXOSC4	PPM2C
EXOSC4	PSMB1
EXOSC4	FTSJ1
EXOSC4	GTF2IRD1
EXOSC4	LRRC8D
EXOSC4	GADD45GIP1
EXOSC4	EXOSC3
EXOSC4	EXOSC5
EXOSC4	LSM7
EXOSC4	MOCS3
EXOSC4	MPZL1
EXOSC4	RAB3GAP2
EXOSC4	SMPD4
EXOSC4	WBSCR18
EXOSC4	EIF3S2
EXOSC4	XRN2
EXOSC4	EXOSC8
EXOSC4	DOM3Z
EXOSC4	DIS3
EXOSC4	EXOSC1
EXOSC4	EXOSC7
EXOSC4	SKIV2L2
EXOSC4	EXOSC10
EXOSC4	LSM8
EXOSC4	ZFP36
EXOSC4	SFRS3
EXOSC4	EXOSC6
EXOSC4	HNRPD
EXOSC4	EXOSC9
EXOSC4	C1QBP
C1orf103	SMN1
C1orf103	SULT1E1
C1orf103	NOC2L
C1orf103	PRMT1
C1orf103	HMOX2
C1orf103	IMMT
C1orf103	CETN3
C1orf103	CKMT2
C1orf103	GADD45G
C1orf103	HBXIP
C1orf103	PSG9
C1orf103	PSMD2
C1orf103	RBM5
C1orf103	SELENBP1
C1orf103	TRDMT1
C1orf103	RFC5
C1orf103	PAFAH1B3
C1orf103	PSMD11
C1orf103	SERPINB9
C1orf103	HSPE1
C1orf103	CPE
C1orf103	POLR3F
C1orf103	PREI3
C1orf103	POLR2C
C1orf103	LAMA4
C1orf103	ARL3
C1orf103	BMI1
C1orf103	COX17
C1orf103	FXR1
C1orf103	SNRPN
C1orf103	MRPS12
C1orf103	CBX1
C1orf103	S100A8
C1orf103	CDKN2C
C1orf103	GSTM4
C1orf103	HLA-DQA1
C1orf103	RPLP1
